created_at,user_id,text
Sun Dec 18 11:15:04 +0000 2022,1445307079439405059,"RT @QuentinOwona007: Les filles qui ont les gros seins pensent qu'elles peuvent nous contrôler Lol 
tout d'abord vous avez raison mais....🤔…"
Sun Dec 18 11:15:03 +0000 2022,3076903116,@20Minutes Tu n’es pas arrivée connasse
Sun Dec 18 11:15:02 +0000 2022,827145621396127749,@Christian100581 @THEVENONPierri1 Dieu est un fils de pute alors. Il tue chaque jours des innocents...
Sun Dec 18 11:14:59 +0000 2022,1001951593384894464,Le mec avec un gros bedo dans le métro pour m’abattre
Sun Dec 18 11:14:59 +0000 2022,710410491026395136,@MarineLevel Ce sont des séries ou majoritairement on suit le quotidien d'un groupe de jeune et leurs entourage en gros :)
Sun Dec 18 11:14:58 +0000 2022,424208099,@RichardKapend02 C est une affaire d gros sous. Je ne vois pas comment le boss peut manquer un oeil (voire une main) sur place.
Sun Dec 18 11:14:56 +0000 2022,1239694219,Encore du réchauffé gros porc. https://t.co/PsbM3KBj3E
Sun Dec 18 11:14:55 +0000 2022,3095351086,Toujours sur final fantasy crisis core sur switch. C’est très très costaud pour une petite portable. Moi qui suit p… https://t.co/zkWc6WaPQr
Sun Dec 18 11:14:54 +0000 2022,1411219404503883778,@le_Parisien Il est plus vertueux d’être une « grosse lesbienne » que d’être un gros con d’extrême-droite.
Sun Dec 18 11:14:53 +0000 2022,1004829759606546432,"J’aime bien l’émission SOS garage , pour une fois il y a une émission intéressante, ça change des émissions débile avec les influenceurs …"
Sun Dec 18 11:14:53 +0000 2022,1227997727390420993,Meurtre pute poison https://t.co/YWUKBycbtu
Sun Dec 18 11:14:52 +0000 2022,1579564668225478656,@Barjoreur41000 C est un gros porc mdr il va courir 10mettres et s épuiser mdrr
Sun Dec 18 11:14:52 +0000 2022,70994984,"RT @SpaceScience_: INCROYABLE IMAGE DE LA PART DU ROVER CURIOSITY SUR MARS 🤩

Bon j’abuse c’est juste une colline avec un gros cailloux des…"
Sun Dec 18 11:14:52 +0000 2022,770144767749550080,RT @_Housewife: Ptdrrr déjà le fait que des femmes noires soient à fond sur des influences rebeu 🤭🤭🤭🤭
Sun Dec 18 11:14:52 +0000 2022,324350360,RT @CisdisDessenoix: @JClaude_Dusse @France2tv C'est une honte que France télévision qui fonctionne  grace à nos impôts..mette à une heure…
Sun Dec 18 11:14:51 +0000 2022,1125669609963761664,Je me suis réfugié au stand olives et fruits secs.
Sun Dec 18 11:14:49 +0000 2022,802025095,"L'auteur est un ingénieur, Nicolas Le Moyne, un fouriériste de droite, en gros. Il a sa notice dans le Maitron :… https://t.co/1MSMnCxecD"
Sun Dec 18 11:14:46 +0000 2022,1353822358713360384,RT @RAbsolument: Espagne : Un migrant Marocain détruit une crèche de Noël à Calahorra au marteau https://t.co/0AaQRL4Iws
Sun Dec 18 11:14:46 +0000 2022,305797069,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 11:14:46 +0000 2022,1548420345253617669,@BanounHelene Si j'ai bon souvenir les décès c'est à 5 et 10ans pour les plus gros chiffres sur la myocardite ?
Sun Dec 18 11:14:44 +0000 2022,1462722239288295429,"Les gros comptes avec des milliers d'abonnés qui passent l'année à ne parler que des visuels des membres, à faire d… https://t.co/vbAekWQHSL"
Sun Dec 18 11:14:44 +0000 2022,1104137911472140288,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:14:42 +0000 2022,1224362070742917123,"RT @MSF_france: [Journée internationale des migrant·es] 
Les personnes migrantes subissent de graves atteintes quotidiennement aux frontièr…"
Sun Dec 18 11:14:40 +0000 2022,1451249538367373314,"@RudyB51 What the fuck...

Une des pires expériences qui me revient en tête est Blade Runner 2049 où j'étais avec l… https://t.co/TObT1zwLhC"
Sun Dec 18 11:14:40 +0000 2022,1468149671197564931,Gros te prends pas la tête mdrrr tu modèles ça par un pendule simple tu résous les equa diff et tu imprimes les cou… https://t.co/KekgjfdAaB
Sun Dec 18 11:14:38 +0000 2022,737712835707437056,@tcabarrus Quelle conne cette femme. J’ai honte
Sun Dec 18 11:14:37 +0000 2022,1270615388976558080,Oh non ossekour vite @julien2Rennes viens me chercher l'autre débile m'a pris dans ses bras 😁 https://t.co/yG7wi2po6J
Sun Dec 18 11:14:37 +0000 2022,466950127,@BFMTV Gros coup d'💗💗💗💗
Sun Dec 18 11:14:34 +0000 2022,1076470634425839616,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:14:33 +0000 2022,1419365198171975688,"RT @salaunorama: @Drmartyufml @GregoryPamart Marty, le gros beauf absolu qui n'a soigné aucun covid...un pauvre type !"
Sun Dec 18 11:14:32 +0000 2022,1088731956177702912,Le harcèlement et les insultes auxquels @MargauxDeRe fait face sont inacceptables. La rage des attaques est à la me… https://t.co/7ViDSNbCzB
Sun Dec 18 11:14:32 +0000 2022,1386091147886481421,"@l4nister eurk les meilleurs surnoms : bitch, petasse, ma go, connasse"
Sun Dec 18 11:14:30 +0000 2022,1312031855521210369,RT @islamtaqwa__: Assalam aleykoum wa ramatullah wa barakatu à tous sauf aux hommes musulmans qui ont regardé miss France hier soir.
Sun Dec 18 11:14:30 +0000 2022,785460348522491905,Que des suceurs ceux là . Ces hommes ne sont pas digne ! Ils sont faible . Comment tu peux idolâtré un humain.suppo… https://t.co/T9Bmx1Qugh
Sun Dec 18 11:14:29 +0000 2022,1344756122738167814,"RT @1118vinzy: Gros j’ai un 1, 2, 3, 4 soucis dans ma tête"
Sun Dec 18 11:14:29 +0000 2022,1443187559992119296,@Romeo_DJEDAII Euil...ton gros français m'as donné le vertige🥸
Sun Dec 18 11:14:27 +0000 2022,895174965913415681,@gautzerr Bah gros dire que Griezmann est meilleur individuellement que plaitini et Zidane faut être fou donc si y’a bien un rapport
Sun Dec 18 11:14:27 +0000 2022,894645872260198400,"@4noyla Idkkk idk why is that
C'est probablement pcq il avait un gros tatouage mais qd même bro"
Sun Dec 18 11:14:25 +0000 2022,469707967,Mais va parler à ta mère la pute comme  ça couillon. Fd chien va. Dès qu’on dit qu’un truc va pas chez nous ça veut… https://t.co/GW1Fnfak1q
Sun Dec 18 11:14:24 +0000 2022,754698765387399168,"RT @RevPermanente: [DIRECT] Manifestation pour la journée internationale du droit des migrant.e.s, organisé par @MSolidarites  et les colle…"
Sun Dec 18 11:14:21 +0000 2022,1128729428618567681,RT @ImTheHapinesss: Toujours les mecs pour faire des trucs comme ça ces gros chômeurs
Sun Dec 18 11:14:19 +0000 2022,373488217,"@Flykooo Dis ça à l'OMS gros con. Quand on ne sait pas, on se tait. https://t.co/XgpDKvmBAn"
Sun Dec 18 11:14:18 +0000 2022,899614307029315584,"RT @Brolo97: @ghettoblaster57 @FrenchRapUS ""je le répète depuis octobre"" mais personne te connais gros"
Sun Dec 18 11:14:14 +0000 2022,2291484940,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:14:12 +0000 2022,997035200692572160,"@Darine_AESE Qui ne sont pas à la retraite :
Ben, Fd, Dridro, et ptet Leaf.
Il nous manque un gros hitscan et un gr… https://t.co/G7QUcmPLOs"
Sun Dec 18 11:14:12 +0000 2022,1397255187891433473,Trop nwar renoi pwaa lit lecture choqué https://t.co/APLzpctYbZ
Sun Dec 18 11:14:11 +0000 2022,874233315691311104,@RMCInfo Et TROMPILLE jugé et condamné pour harcèlement sexuel tu ça le virer c'est d'accord ?
Sun Dec 18 11:14:07 +0000 2022,1356516726704386049,"@ohLaynnn Voilà c’est shadox, le plus gros tdc de France"
Sun Dec 18 11:14:06 +0000 2022,1298254688081440768,RT @MSolidarites: C'est parti et nous sommes des milliers à manifester à Paris à l'occasion de la journée internationale des migrant.e.s…
Sun Dec 18 11:14:05 +0000 2022,1489211002663100419,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 11:14:04 +0000 2022,1084251476837441537,"RT @KBezzou: @sasouumk C’est miss France où le telethon ?! Elles ont toutes eu un problème , harcèlement, cancer , perte d’une grand mère ,…"
Sun Dec 18 11:14:04 +0000 2022,1098551303876296704,"nan faut vrmt être un gros enculé pour faire ça, mm si te ramener ferait faire un détour c pas censé dérangé https://t.co/Qo0YJBAWpa"
Sun Dec 18 11:14:03 +0000 2022,1469199413298044933,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 11:14:02 +0000 2022,1077613915373293568,"@TensaiRookie en gros ouai 
mais après est-ce qu’il aurait fait toute cette escroquerie si ses parents avaient pas divorcés ? #jesaispas"
Sun Dec 18 11:14:00 +0000 2022,847014884227342336,@yazgaaaaa @femmto_ Certaines compagnies pour certains vols demandent les poids et te refuse si l’avion est complet et que t’es trop gros
Sun Dec 18 11:14:00 +0000 2022,2284040552,"RT @infostrategique: L'enchaînement du gros plan sur l'énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette…"
Sun Dec 18 11:14:00 +0000 2022,1483378538308853760,@carmene_feliz @LeRetourDeSmart @charmaine_mg Tg ont est sur Twitter un réseau extra sombre donc non c’est plutôt g… https://t.co/dlsZbVlAui
Sun Dec 18 11:13:59 +0000 2022,1302329694050758664,@fallguysUltimK @KrilinSurTwi mais c’est un bracelet dinh van sale fils de pute
Sun Dec 18 11:13:59 +0000 2022,1029727657334894593,Parce que vous êtes des gros suceurs c’est tout https://t.co/8yJ0S8uZQc
Sun Dec 18 11:13:58 +0000 2022,1200447342,"@sandrousseau Un peu comme ""ultra conne"" et ""extrême conne"" qui participe à la banalisation de la politique...!"
Sun Dec 18 11:13:57 +0000 2022,404956485,"@CastagneurDe J'adoore 😍😍🤗🤗très bon dimanche mon ami Yves , gros bisous 😊😘😘"
Sun Dec 18 11:13:56 +0000 2022,556902767,"RT @AnarClo1871: ""Ensemble Sans-Papier, migrante, migrant, étranger, étrangère, racisé·e, musulmane, musulman, syndicaliste, féministe, éco…"
Sun Dec 18 11:13:55 +0000 2022,757862365102796800,"voilà à quoi musk alloue ses ressources

pas empêcher le harcèlement, la misogynie, le racisme et l'antisémitisme,… https://t.co/7HI99RgrnI"
Sun Dec 18 11:13:54 +0000 2022,1417433618591502352,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 11:13:54 +0000 2022,1545165870992965632,"@Nasake46 C’est maintenant que tu découvres ça ? Même ses plus gros fans CACHENT ce truc 💀
C’est un des trucs les plus obscures qui soit"
Sun Dec 18 11:13:51 +0000 2022,1209895534049316864,RT @bnj_jpeg: la dernière vidéos de @Raska_yt sur les covers est vraiment bien avec un gros casting et des bons débats dans la bonne ambian…
Sun Dec 18 11:13:51 +0000 2022,1362063248800022529,"RT @SpaceScience_: INCROYABLE IMAGE DE LA PART DU ROVER CURIOSITY SUR MARS 🤩

Bon j’abuse c’est juste une colline avec un gros cailloux des…"
Sun Dec 18 11:13:50 +0000 2022,1256244066649604102,la france gagnera sa troisième étoile ! si ce n’est pas le cas je rase mon gros crâne photo à l’appui retenez bien ce tweet 🫵🏼
Sun Dec 18 11:13:47 +0000 2022,1211021428935389184,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 11:13:46 +0000 2022,59781493,"En gros, exactement ce que je faisais déjà avec le VFD !
Sauf que je n'avais pas à faire la queue pour le forfait,… https://t.co/8HE1MHGwSs"
Sun Dec 18 11:13:43 +0000 2022,1252223473440755713,"J'ai toujours un moyen rapide de savoir si les gens sont des rageux ou pas. Si tu trouves un film moyen, alors tu d… https://t.co/Pl4K27EuoM"
Sun Dec 18 11:13:40 +0000 2022,30624863,"RT @Clementinius: Stella est amoureuse - ""La vie est un gros caca, mais ma mère sait comment l'assaisonner""
Un film nostalgique (d'une époq…"
Sun Dec 18 11:13:35 +0000 2022,1424131330795843588,@dlgarn75 @Le_Figaro Et le facho ma Guadeloupe c est la france vous coloniser ces îles depuis des centaines d année… https://t.co/CYDIWuFaVG
Sun Dec 18 11:13:35 +0000 2022,4657705035,@PoxoFeyndo En gros il dit que l'amendement visant à interdire les manga ped0 était contre productif car ça empêcha… https://t.co/5xwiTlUtby
Sun Dec 18 11:13:35 +0000 2022,1349294166,@Red_Nebulae En gros il cherche à faire comprendre que c'est l'Argentine qui va gagner car c'est une équipe de blan… https://t.co/k89FVW64FT
Sun Dec 18 11:13:35 +0000 2022,1530635233418256386,"@Gigopvvvvv Langedoc, Roussillon et franche comte je les trouvai plus belles mais c'était l'année ou une renoi devais gagné"
Sun Dec 18 11:13:32 +0000 2022,1585705760427851778,"@PS_Th3o @Brench_Ben @Mikaelhymst @letheoricien228 Je ne me moque pas, ne les stigmatise pas et ne les aiderais pas… https://t.co/YzwxGXHz0D"
Sun Dec 18 11:13:31 +0000 2022,3297815098,RT @cestlenny: @_BeFootball il faut être sacrément une pute pour supporter l’argentine pour messi alors que la france est en finale
Sun Dec 18 11:13:30 +0000 2022,1594637528073641988,"RT @xXGorkXx: J'aimerais tellement connaître l'humain ou l'humaine qui a fait ça pour les chats qui vivent dehors, juste pour lui faire un…"
Sun Dec 18 11:13:29 +0000 2022,105495014,"RT @JulietteDelapl1: A #Calais, le harcèlement des exilé.e.s se poursuit. En un an, plus de 1700 expulsions de lieux de vie et 3267 tentes…"
Sun Dec 18 11:13:28 +0000 2022,1359958738430484481,"J’espère que l’Argentine elle perd , je m’en fou que la France gagne , je veux juste fermer la bouche à Messi ce fi… https://t.co/SgrsyU9NXn"
Sun Dec 18 11:13:27 +0000 2022,3407057925,@letheoricien228 Faut les faire voyager en soute ces gros lards
Sun Dec 18 11:13:27 +0000 2022,1063743132414734336,"@VincentVielo @BFMTV C’est juste que certains médecins discrimines les LGBT, ce qui peut poser des gros problèmes d… https://t.co/7sSYjIjEMb"
Sun Dec 18 11:13:26 +0000 2022,1437509339024142346,"RT @a_souris78: Wejdene a dit « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer pour 1 millions » mai…"
Sun Dec 18 11:13:24 +0000 2022,1571437115153551361,@OtabelaThierry @lasource75006 Ils sont tous né en France pauvre débile
Sun Dec 18 11:13:22 +0000 2022,1213616771879469057,"RT @RevPermanente: [DIRECT] Manifestation pour la journée internationale du droit des migrant.e.s, organisé par @MSolidarites  et les colle…"
Sun Dec 18 11:13:22 +0000 2022,1162887902654861313,"RT @QuentinOwona007: Les filles qui ont les gros seins pensent qu'elles peuvent nous contrôler Lol 
tout d'abord vous avez raison mais....🤔…"
Sun Dec 18 11:13:20 +0000 2022,324350360,RT @NicoBISPUTHE: @JClaude_Dusse @France2tv Comment comprendre que @Francetele dépense des sommes folles dans ce genre de série débile qui…
Sun Dec 18 11:13:19 +0000 2022,1299446734310060033,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 11:13:16 +0000 2022,946662754546601985,"RT @Clem_Autain: Salah Hamouri est expulsé en France après des mois de harcèlement judiciaire. 

Constitutant un précédent juridique, cette…"
Sun Dec 18 11:13:15 +0000 2022,1341706120616931330,"@pv_Redeyes Ah merde, soigne toi bien gros bg en espérant que ça aille mieux"
Sun Dec 18 11:13:11 +0000 2022,1250056199548153857,@odz91 Voila en gros
Sun Dec 18 11:13:07 +0000 2022,1489640382845669376,RT @Pi_2_Vi: Zelensky : - Le problème majeur que nous rencontrons avec Olena est l'alimentation de notre compte aux Bahamas : tous les dons…
Sun Dec 18 11:13:05 +0000 2022,1467613835905445889,@gama_dono @KamilBa92 @mazelbaine @AdJi_1311 @Mekmek_tv Bah non. La seule chose que tu prouves c'est que t es mal é… https://t.co/aSnwvhVB4C
Sun Dec 18 11:13:03 +0000 2022,1234841313310277633,"Hhhhhh, just Jean Ferrating 🏔💖 par contre petite préférence pour les paysages Lorrains ou tout est recouvert de giv… https://t.co/HvW82QhHfj"
Sun Dec 18 11:13:01 +0000 2022,1316949983648763904,@LDphenix Ce fils de pute
Sun Dec 18 11:13:00 +0000 2022,1038718574775463936,"@Benzinworld bonjour, NON.

la pollution lié a l'utilisation surpasse LARGEMENT celui de la construction, SURTOUT s… https://t.co/kEnje9XO1N"
Sun Dec 18 11:12:58 +0000 2022,1459596909333651475,RT @RAbsolument: Espagne : Un migrant Marocain détruit une crèche de Noël à Calahorra au marteau https://t.co/0AaQRL4Iws
Sun Dec 18 11:12:57 +0000 2022,1481018666770653184,@snottebelge T as une femme et 3 gosses gros puceau
Sun Dec 18 11:12:57 +0000 2022,245427600,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:12:57 +0000 2022,1429523153651486722,Mon uber ressemble à un gros baron de drogue 😭
Sun Dec 18 11:12:55 +0000 2022,1195714613733662720,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:12:53 +0000 2022,1592656066503901186,@RAbsolument Le migrant cherchait son château et à tenté de faire un peu de ménage pour améliorer le vivre ensemble...
Sun Dec 18 11:12:53 +0000 2022,896367067217219584,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 11:12:51 +0000 2022,1563245861433675777,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:12:46 +0000 2022,4602158597,@AristarqueDe @ALABATOIR5 @FrDesouche J'avais lu un genre de story d'un mec qui disait avoir été témoin de la scène… https://t.co/lltp0Z5owN
Sun Dec 18 11:12:45 +0000 2022,1188120063783649281,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 11:12:41 +0000 2022,1151586666638954497,"RT @razzorbakkusII: A dimanche bande de fils de pute
#argfra #FRA #francemaroc #FRAARG #Messi𓃵 #Argentina https://t.co/pEKlB5m72K"
Sun Dec 18 11:12:40 +0000 2022,1128729428618567681,RT @callofsmokie: « il est où ton père😜😜 » « bonsoir monsieur c votre fille 😰😰 » vos mère ces gros ces chiennes là si on disait comment leu…
Sun Dec 18 11:12:40 +0000 2022,1445847702856613896,"@Lau_riginal @CLechenet @MarxFanAccount Par exemple quand je lis ce tweet de votre fil 
Le plus gros DANGER, c'est… https://t.co/ptdJpezC3Z"
Sun Dec 18 11:12:39 +0000 2022,1383045347690344452,et hop gros flop c'est un jeu en tour par tour dommage qu'on ai pas notre openworld avec de bons graphismes et un b… https://t.co/JRuykQRogW
Sun Dec 18 11:12:37 +0000 2022,1535942089,"RT @2Chauvier: Euh, là, t'as un gros problème... https://t.co/H2uML1Wdpg"
Sun Dec 18 11:12:37 +0000 2022,1405128954953060357,"@Andily_Ibra Si tu penses qu’ils n’y a qu’une culture africaines, t’es vraiment un debile. Allez bye on t’a bercé trop près d’un mur toi"
Sun Dec 18 11:12:37 +0000 2022,1349553382168649729,@charaf93160 la réponse d’un attardé ⬆️
Sun Dec 18 11:12:36 +0000 2022,81123696,"RT @SyloooOooo: #DeRugy… « fervent » écologiste, retourneur de veste patenté, tête a claque absolu et faux-cul intégral. En gros, une bouse…"
Sun Dec 18 11:12:35 +0000 2022,1566669408784814081,"@thenarrator7_ @haaw_s C’est un gros fake espèce d’imbécile va, va déterrer ta mère au lieux de faire le con ici https://t.co/APbgyu76tC"
Sun Dec 18 11:12:31 +0000 2022,954690325569769473,@Nasake46 En gros si j'ai compris il aime un peu trop les enfants
Sun Dec 18 11:12:29 +0000 2022,1030703972091416577,"RT @le_Parisien: Par «altruisme», parce qu’elles estiment que c’est un «devoir» d’intervenir, ces femmes ne laissent pas passer les insulte…"
Sun Dec 18 11:12:28 +0000 2022,1419365198171975688,RT @MaryC7773: Bravo à Eric Revel qui remet à sa place les affreux gauchistes que sont le gros Dray et l’affreux Zeribi. Ils sont tellement…
Sun Dec 18 11:12:28 +0000 2022,1170761999074177024,@BosonDeHiggs4 @Macky_Sall @elhadjkasse @aliounetine16 @tousaye @sylayesy @PapeFal84616810 @Mamadou86663560 Quand t… https://t.co/BsGhLNqvHy
Sun Dec 18 11:12:27 +0000 2022,456377801,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 11:12:27 +0000 2022,1086351177854406656,@WielLuc @marc_perrollaz @GaliaAckerman Et débile à la sauce ukronazie pour débiter de pareilles inepties
Sun Dec 18 11:12:25 +0000 2022,1364321060292804615,"RT @ThisIsDamso: Mettez du respect sur le blase de Damso.
En toute honnêteté, son équipe et lui sont les seuls dans l’industrie à faire ce…"
Sun Dec 18 11:12:25 +0000 2022,1571084405447315456,"RT @DashupYT: Les jeux les plus toxiques (haine et harcèlement) chez les jeunes de 10 à 17 ans sont :
1) Valorant
2) Dota 2
3) Fortnite
Deu…"
Sun Dec 18 11:12:23 +0000 2022,1212808857040195584,@YokaKani 1 personne intelligente : « pourquoi un grand homme comme Zidane ne vient pas ? Ça mérite de chercher la… https://t.co/sWVlxdAFZw
Sun Dec 18 11:12:22 +0000 2022,1524745685454577664,@vfjlznzk non enft c au royal kids en gros on a réussi à de faire embaucher avec 2 copines donc en gros t’es à l’ac… https://t.co/12iIqtWNFc
Sun Dec 18 11:12:22 +0000 2022,1123211361683673094,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 11:12:18 +0000 2022,2447024244,"@yazid_m13 Ah les rebeus, toujours à chouiner c’est la fautes des autres..
Benzema..
Arbitrage maroc..
L’algérie qu… https://t.co/qaqahoNKPv"
Sun Dec 18 11:12:16 +0000 2022,1462469789188861959,@blehtzelven ouais en gros ils lui ont dit de venir si ça dépassait les 72h et d’abord d’aller voir un généraliste… https://t.co/4tWAA9lkOV
Sun Dec 18 11:12:14 +0000 2022,4045819283,Galian 2022: Le gros lot à Philippe Ada de Oméga TV https://t.co/47XjHwllqh
Sun Dec 18 11:12:14 +0000 2022,1460265457034932227,RT @bilelmoh_: @zAnxSZN @ActuFoot_ @lequipe Il pose aucun problème c’est vous qui ne voulez pas de rebeu dans l’équipe de France
Sun Dec 18 11:12:13 +0000 2022,2973384232,"@Georgiafan593 Coucou Christiane,  ici les toits restent blanc, c'est très beaux finalement s' il ne faisait pas si… https://t.co/W9c590R1jx"
Sun Dec 18 11:12:10 +0000 2022,893518580393922560,@baskoblaugrana @OJLucci J'espere que tu le vivras bien quand dans 10 ans les petits diront que Mbappe et Haaland s… https://t.co/mplWvyQN05
Sun Dec 18 11:12:09 +0000 2022,1566334212873019393,@movihardt @veroniquegenest Votre famille est conne... Est-ce héréditaire ? Méfiez vous!
Sun Dec 18 11:12:09 +0000 2022,2350593674,Je sens gros comme une patate que j’aurai pas ma robe à temps pour Noël🥲
Sun Dec 18 11:12:08 +0000 2022,1377623572848504840,@RxKujo3 Je n'ai en aucun cas mentionné la France dans mon tweet et la fin de ton tweet et le plus gros csc que j'ai vu de toute ma vie
Sun Dec 18 11:12:05 +0000 2022,1495813276801904642,@SpiderMbappe @drismer92320 On a dit gros compte 🤣
Sun Dec 18 11:12:04 +0000 2022,1379793050457804800,@wedjoukroubidji @Nath_Yamb Nègre de salon aux services de tes parents blancs. Mme Yamb tu ne lui arrives même pas à la cheville
Sun Dec 18 11:12:03 +0000 2022,1375188470033960962,@A__K__H_ @RAF_V4 ah nn on est pas ensemble moi jss juste un gros connard qui a choisi allemand hein je pouvais prendre espagnol à tt moment
Sun Dec 18 11:12:02 +0000 2022,1544382093731536897,RT @kevinbossuet: « Il faut dans l'enseignement de l'#histoire renouer avec le récit national afin que tous les élèves quelle que soit leur…
Sun Dec 18 11:11:58 +0000 2022,834475461837258752,"RT @YoniHaz: Qu'est ce que ça serait beau si messi la soulève pour l'ensemble de sa carrière !! 

C'est exactement ce que j'aurai dit si j'…"
Sun Dec 18 11:11:56 +0000 2022,1531797580149030912,@IlIlIllIllIl1 ahh gros même moi
Sun Dec 18 11:11:55 +0000 2022,1518064962865926147,@BlueVFishyy @baricool92 @Chaymae86159726 @benjipaname @Footballogue Va courir gros porc le pue il est dans ton bide
Sun Dec 18 11:11:55 +0000 2022,1562119877145526276,"RT @razzorbakkusII: A dimanche bande de fils de pute
#argfra #FRA #francemaroc #FRAARG #Messi𓃵 #Argentina https://t.co/pEKlB5m72K"
Sun Dec 18 11:11:53 +0000 2022,837281622697394176,"RT @Libre_Insolent: 🔴 Les faits 

Harcèlement : rejeté

Retenu : une gifle que le député a LUI MÊME ÉVOQUÉE

Des SMS : « absence de caractè…"
Sun Dec 18 11:11:53 +0000 2022,1477860148169248771,"@FrDesouche Quelle pute !
Ah ça fait du bien de le dire !"
Sun Dec 18 11:11:50 +0000 2022,3063523534,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:11:50 +0000 2022,285001975,@F3Occitanie Oui mais en même t’émis on continue à autoriser les matchs le soir gros consommateurs d’énergie alors… https://t.co/hrbPtIsUWy
Sun Dec 18 11:11:41 +0000 2022,1520849055047368705,@Nelary6 @actusainte pourquoi tu m’insultes quand je dis que l’estac a fait un coup de pute
Sun Dec 18 11:11:41 +0000 2022,925686214207864832,@emma_audrey_fr Tu l'as dit connasse de gauchiste c'est comme les antifa qui sont les fachos islamos gauchos.
Sun Dec 18 11:11:41 +0000 2022,1481528026408099846,@ThomasJ293 @MichelleTouss32 Mdr .. je m'estime être intelligente .. de ne pas m'être fait vaccinée malgré le pass… https://t.co/sLbhvhdISA
Sun Dec 18 11:11:40 +0000 2022,1575086625654202369,@louis_elve @TF1 @canalplus @equipedefrance @FFF @telefoot_TF1 j'allais gueuler pourquoi il y a un gros aller Paris ?  😆🤣
Sun Dec 18 11:11:40 +0000 2022,1400821969143140355,@KuroKaizan @FCBlaugrana__ Ah gros c’est obligé vu ce manga de roi mddrrd
Sun Dec 18 11:11:40 +0000 2022,65071161,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 11:11:38 +0000 2022,1585650660355506176,@Sachaouautrejsp Sacha avec un c c'est littéralement l'écriture la plus courante du nom il me semble c'est grave débile jpp
Sun Dec 18 11:11:37 +0000 2022,1009014838834745345,"@tutudid3 @oneezaahr Eh bien, au temps pour moi alors. A l'époque à Rameau je devais sortir entre 10 et 12k. Et les… https://t.co/GXsUQ8ix0w"
Sun Dec 18 11:11:37 +0000 2022,769810350627819524,RT @wretzky27: @skeemor @MilanPrados1 D’accord et pour l’huile d’olive on fait comment gros malin
Sun Dec 18 11:11:36 +0000 2022,1456484805713883136,RT @MSH23521429: @TahreemMudassa5 @LoneMus68633553 Sérieusement faut même pas relevé ce genre d’anomalie sur les réseaux sociaux.. c’est te…
Sun Dec 18 11:11:36 +0000 2022,1206557985050386435,@KimKy31218479 heureusement qu’il n’y a pas de miss conne car on connait déjà le podium #SandrineRousseau
Sun Dec 18 11:11:35 +0000 2022,537636030,"RT @evatarace: Yousra nique bien ta mère sale pute, elle m’a vnr avec son tieb"
